all_emo_word_count	all_emo_word_count_multi	author	avg_neg_dist	avg_pos_dist	datetime	digest	keywordlist	mood	neg_amp_val	neg_amp_val_per_word	neg_emo_word_count	neg_emo_word_count_multi	neg_words_list	page_id	pagesignature	parse_date	pos_amp_val	pos_amp_val_per_word	pos_emo_word_count	pos_emo_word_count_multi	pos_words_list	post_id	postsignature	ratio_all_emo_vs_total	ratio_neg_emo_vs_total	ratio_pos_emo_vs_neg_emo	ratio_pos_emo_vs_total	rawdatetime	sale	sellscore	spam	spamscore	text	text_segmented	title	type	url	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	guple	0	0	2014-10-19 12:48:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1077092	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1077092_1	0	0	999	0	  19 ต.ค. 2014, 12:48 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1077092	
3	[0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2]	ไบค์สแควร์	0	109	2014-11-14 21:56:00	f8767c757fb31441db225d060b0d21cc	โอน แป้น แป้นปลด โอนเงิน ซื้อ ซองใส่ แฮนค์แบบ ปลดเร็ว ปลด แฮนค์ เงิน ซอง เร็ว แถม	positive	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105794	2015-01-15 14:14:58	4.5	1	3	[0, 1, 1, 1, 1, 1, 0, 1, 2, 2, 2, 2]	สนใจ คุ้ม เยี่ยม 	0	www.thaimtb.com_881_1105794_0	0	0	999	0	  14 พ.ย. 2014, 21:56 	0	-0.0	0	-0.0	ร้าน ไบค์ สแควร์ BIKE    ยินดีต้อนรับ ซื้อของร้านนี้ มั่นใจ ได้ของถูกชัวร์ สนใจสั่งซื้อโทร   -   / หรือ PM / line  ukrit.ra วิธีการสั่งซื้อ   . กรูณาเช็คสินค้าก่อนโอนเงินครับ   . สามารถสั่งซื้อและ แจ้งโอนเงินได้ทั้งทางโทรศัพท์ / PM /Line   . โอนเงินแล้ว แจ้งยอด /วันที่ /เวลาโอน ก็ พอครับ โอนเงินที่ ธ.กสิกรไทย    อุกฤษฏ์ รัตนโชติ จัดส่งเสร็จแล้วจะแจ้งเลขพัสดุไปรษณีย์ให้ทราบครับ ** ใหม่ Roswhell กระเป๋าหน้าติดแฮนค์แบบใช้แป้นปลดเร็ว ขาย   บาท ส่งฟรีลงทะเบียน EMS+  บาท รายละเอียด - กระเป๋าหน้าติดแฮนค์แบบใช้แป้นปลดเร็ว ขนาดความจุ   .   L - วัสดุ POLY / PU lether ภายในบุพิเศษ    ชั้น - ติดตั้งง่าย ไม่เกะกะสายเบรค - สะดวกสบาย ด้วยระบบแป้นปลดเร็ว กดเพียงปุ่มเดียวก็ ถอดกระเป๋าได้ - อะแดปเตอร์ จับแฮนค์ได้ ขนาด   .   -   .   mm ในชุดแถมประแจ    เหลี่ยมให้  อัน - ด้านบนมีช่องใส่แผนที่ - แถมซองใส่ สมาร์ทโฟน    ซอง ใส่มือถือได้ หน้าจอไม่เกิน   .  นิ้ว - มีสายคล้องไหล่ **ชุดนี้คุ้มจริง ** ขนาด รูปครับ รูปจริงตอนใส่ครับ __ เยี่ยมชมร้าน ไบค์ สแควร์ BIKE   โอนเงินที่  กสิกร    อุกฤษฏ์ LINE ID  ukritra TEL   	ร้าน ไบค์ สแควร์ BIKE ยินดี ต้อนรับ ซื้อ ของ ร้าน นี้ มั่น ใจ ได้ ของ ถูก ชัวร์ สนใจ สั่ง ซื้อ โทร - / หรือ PM / line ukrit . ra วิธี การ สั่ง ซื้อ . กรู ณา เช็ค สินค้า ก่อน โอน เงิน ครับ . สามารถ สั่ง ซื้อ และ แจ้ง โอน เงิน ได้ ทั้ง ทาง โทรศัพท์ / PM / Line . โอน เงิน แล้ว แจ้ง ยอด / วัน ที่ / เวลา โอน ก็ พอ ครับ โอน เงิน ที่ ธ. กสิกร ไทย อุกฤษฏ์ รัตน โชติ จัด ส่ง เสร็จ แล้ว จะแจ้ง เลข พัสดุ ไปรษณีย์ ให้ ทราบ ครับ * * ใหม่ Roswhell กระเป๋า หน้า ติด แฮนค์ แบบ ใช้ แป้น ปลด เร็ว ขาย บาท ส่ง ฟรี ลง ทะเบียน EMS + บาท ราย ละเอียด - กระเป๋า หน้า ติด แฮนค์ แบบ ใช้ แป้น ปลด เร็ว ขนาด ความ จุ . L - วัสดุ POLY / PU lether ภาย ใน บุ พิ เศษ ชั้น - ติด ตั้ง ง่าย ไม่ เกะกะ สาย เบรค - สะดวก สบาย ด้วย ระบบ แป้น ปลด เร็ว กด เพียง ปุ่ม เดียว ก็ ถอด กระเป๋า ได้ - อะ แด ปเตอร์ จับ แฮนค์ ได้ ขนาด . - . mm ใน ชุด แถม ประแจ เหลี่ยม ให้ อัน - ด้าน บน มี ช่อง ใส่ แผน ที่ - แถม ซอง ใส่ สมาร์ทโฟน ซอง ใส่ มือ ถือ ได้ หน้า จอ ไม่ เกิน . นิ้ว - มี สาย คล้อง ไหล่ * * ชุด นี้ คุ้ม จริง * * ขนาด รูป ครับ รูป จริง ตอน ใส่ ครับ _ _ เยี่ยม ชม ร้าน ไบค์ สแควร์ BIKE โอน เงิน ที่ กสิกร อุกฤษฏ์ LINE ID ukritra TEL 	มาใหม่ Roswhell กระเป๋าหน้าแฮนค์ทรงแข็ง ใช้แป้นปลดเร็ว   บาท แถมซองใส่มือถือ ส่งฟรี	post	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105794	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	leeravilas5	0	0	2014-11-19 11:32:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1108163	2015-01-15 14:14:50	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1108163_1	0	0	999	0	  19 พ.ย. 2014, 11:32 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1108163	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	Gump	0	0	2015-01-08 22:39:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1141340	2015-01-15 14:14:51	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1141340_1	0	0	999	0	  08 ม.ค. 2015, 22:39 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1141340	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	matchy_j	0	0	2015-01-02 14:19:00	a3103397989c9386481ca54bed56194a	อาน ปักก่อน ท้ายอาน แหล่ม เกี่ยวก็ แห หูเกี่ยว ก็แห แหล่มขอ ก็แหล่ม ล่มขอปัก ล่มขอ อานที่มี ล่ม	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1136964	2015-01-15 14:14:52	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1136964_1	0	0	999	0	  02 ม.ค. 2015, 14:19 	1	-0.0	1	-0.0	แขวนท้ายอาน สำหรับอานที่มีหูเกี่ยวก็ แหล่ม ขอปักก่อน	แขวน ท้าย อาน สำหรับ อาน ที่ มี หู เกี่ยว ก็ แห ล่ม ขอ ปัก ก่อน 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1136964	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	one2wheel	0	0	2014-11-19 11:06:00	13a627ba33a08cc4630fd8a287acde99	งานเก็ รอบโลก ปั่นทำ เที่ยว ทำงานเก็ เก็บเงิน บเงิน ทำงาน รอบ ชีวิต โลก เก็ ทำ งาน	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105459	2015-01-15 14:14:53	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1105459_1	0	0	999	0	  19 พ.ย. 2014, 11:06 	1	-0.0	1	-0.0	 ชีวิตต้องปั่น  ทำงาน เก็ บเงิน ซื้อจักรยาน เที่ยวรอบโลก	 ชีวิต ต้อง ปั่น ทำ งาน เก็ บเงิน ซื้อ จักรยาน เที่ยว รอบ โลก 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105459	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	ใต้ฟ้าเดียวกัน	0	0	2014-12-06 07:18:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1076456	2015-01-15 14:14:55	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		2	www.thaimtb.com_881_1076456_2	0	0	999	0	  06 ธ.ค. 2014, 07:18 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1076456	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	โดโด้kung	0	0	2015-01-04 21:13:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1137132	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1137132_1	0	0	999	0	  04 ม.ค. 2015, 21:13 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1137132	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	adoondej	0	0	2014-10-25 10:53:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1077092	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		2	www.thaimtb.com_881_1077092_2	0	0	999	0	  25 ต.ค. 2014, 10:53 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1077092	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	คุณเป็ก	0	0	2014-11-18 14:33:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105794	2015-01-15 14:14:58	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		1	www.thaimtb.com_881_1105794_1	0	0	999	0	  18 พ.ย. 2014, 14:33 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105794	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	adoondej	0	0	2014-11-21 21:57:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1108163	2015-01-15 14:14:50	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		2	www.thaimtb.com_881_1108163_2	0	0	999	0	  21 พ.ย. 2014, 21:57 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1108163	
1	[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]	ไบค์สแควร์	0	0	2015-01-02 20:17:00	8e1c0c5137a0b27d4ffad54e9becfddd	อาน รับทราบ matchyj ก่อนรับ ปักก่อน ท้ายอาน แหล่ม เกี่ยวก็ แห หูเกี่ยว หู มีหู แหล่มขอ ก็แห	positive	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1136964	2015-01-15 14:14:52	1.0	2	1	[0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1]	เยี่ยม 	2	www.thaimtb.com_881_1136964_2	0	0	999	0	  02 ม.ค. 2015, 20:17 	1	-0.0	1	-0.0	matchyj เขียน แขวนท้ายอาน สำหรับอานที่มีหูเกี่ยวก็ แหล่ม ขอปักก่อน รับทราบครับ __ เยี่ยมชมร้าน ไบค์ สแควร์ BIKE   โอนเงินที่  กสิกร    อุกฤษฏ์ LINE ID  ukritra TEL   	matchyj เขียน แขวน ท้าย อาน สำหรับ อาน ที่ มี หู เกี่ยว ก็ แห ล่ม ขอ ปัก ก่อน รับ ทราบ ครับ _ _ เยี่ยม ชม ร้าน ไบค์ สแควร์ BIKE โอน เงิน ที่ กสิกร อุกฤษฏ์ LINE ID ukritra TEL 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1136964	
1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	อ่างศิลา	0	0	2014-12-04 18:47:00	73aeb449693de8b172f0e6692bc95058	ปักน่า ปัก น่าสนใจ น่า สนใจ	positive	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105459	2015-01-15 14:14:53	1.5	37	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	สนใจ 	2	www.thaimtb.com_881_1105459_2	0	0	999	0	  04 ธ.ค. 2014, 18:47 	1	-0.0	1	-0.0	ปัก  น่าสนใจ	ปัก น่า สนใจ 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105459	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	Tazzy21	0	0	2014-12-12 12:33:00	0529e791bf22b4ab7385260be84a00dc	เหนื่อย เดี๋ยวก็ หาย ตอนนี้ ก็หาย เรื่อย ไปเรื่อย เดี๋ยว แต่ตอน ปั่นไป นี้เริ่ม ตอน เอง เริ่ม	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1076456	2015-01-15 14:14:55	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1076456_3	0	0	999	0	  12 ธ.ค. 2014, 12:33 	1	-0.0	1	-0.0	_ ปั่นไปเรื่อย  ..เดี๋ยวก็ หายเหนื่อยเอง . แต่ตอนนี้เริ่มเหนื่อยแล้ว	_ ปั่น ไป เรื่อย . . เดี๋ยว ก็ หาย เหนื่อย เอง . แต่ ตอน นี้ เริ่ม เหนื่อย แล้ว 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1076456	
3	[0, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3]	santad	0	25	2015-01-06 12:01:00	b2ab39ce7642e3781cb338117eccb71e	ขวาง ห้วย คนมาเดิน รท คารท เกา สุวรรณ ขาดีกว่า รทรูทาว เวอร์ สุวรรณอา เดินจูง คนมา เวอร์ถนน	positive	-1.0	-2	1	[0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1]	แรง 	0	www.thaimtb.com_881_1137132	2015-01-15 14:14:57	3.0	5	2	[0, 1, 1, 2, 2, 2, 1, 1, 1, 2, 2, 2]	เทพ ดี 	2	www.thaimtb.com_881_1137132_2	0	0	2	0	  06 ม.ค. 2015, 12:01 	1	-0.0	1	-0.0	.ส่ง สันทัด เกาสุวรรณ    อาคารทรูทาวเวอร์ ถนนรัชดาภิเษก ห้วยขวาง ห้วยขวาง กรุงเทพ    โอนเเล้วโทรเเจ้ง __ เสือหนุ่ม บ้านฟ้า  - ขยันปั่นวันละนิด พิชิตโรคภัย ซื้อชีวิตด้วยแรงขา ดีกว่าจ้างคนมาเดินจูง	. ส่ง สันทัด เกา สุวรรณ อา คา รท รู ทาว เวอร์ ถนน รัชดาภิเษก ห้วย ขวาง ห้วย ขวาง กรุง เทพ โอน เเล้ว โทร เเจ้ง _ _ เสือ หนุ่ม บ้าน ฟ้า - ขยัน ปั่น วัน ละ นิด พิชิต โรค ภัย ซื้อ ชีวิต ด้วย แรง ขา ดี กว่า จ้าง คน มา เดิน จูง 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1137132	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	KhanX	0	0	2014-10-25 11:33:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1077092	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1077092_3	0	0	999	0	  25 ต.ค. 2014, 11:33 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1077092	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	toon	0	0	2014-11-22 21:40:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105794	2015-01-15 14:14:58	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		2	www.thaimtb.com_881_1105794_2	0	0	999	0	  22 พ.ย. 2014, 21:40 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105794	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	unclemit	0	0	2014-11-21 23:21:00	06815b8f5337db2bee93de91f464c1b8	ใช่มั้ ของอยู่ มั้ย ยังมีของ มีของ มั้ยครับ มั้ อยู่ใช่ ใช่มั้ย ดำใบ ใบยังมี ใบยัง ดำใบยัง ยครับ	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1108163	2015-01-15 14:14:50	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1108163_3	0	0	999	0	  21 พ.ย. 2014, 23:21 	1	-0.0	1	-0.0	สีน้ำเงินดำ    ใบ ยังมีของอยู่ใช่มั้ยครับ 	สี น้ำเงิน ดำ ใบ ยัง มี ของ อยู่ ใช่ มั้ ย ครับ 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1108163	
1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	watchara	0	0	2015-01-06 18:52:00	3450853f0c2504ea69a87e526b84ea62	สวยครับ สวย	positive	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1136964	2015-01-15 14:14:52	1.0	33	1	[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]	สวย 	3	www.thaimtb.com_881_1136964_3	0	0	999	0	  06 ม.ค. 2015, 18:52 	1	-0.0	1	-0.0	สวยครับ 	สวย ครับ 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1136964	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	AE	0	0	2014-12-08 13:05:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105459	2015-01-15 14:14:53	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1105459_3	0	0	999	0	  08 ธ.ค. 2014, 13:05 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105459	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	manitsae	0	0	2014-12-12 21:45:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1076456	2015-01-15 14:14:55	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		4	www.thaimtb.com_881_1076456_4	0	0	999	0	  12 ธ.ค. 2014, 21:45 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1076456	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	ประสาท	0	0	2015-01-06 21:00:00	fd0104319f66f05ab783bb992822118e	simple tothesimple ofabike thesimplepleasure pleasureof johnf abike comparestothe comparesto tothe simplepleasureof to compares abikeride	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1137132	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1137132_3	0	0	999	0	  06 ม.ค. 2015, 21:00 	1	-0.0	1	-0.0	_ Nothing compares to the simple pleasure of a bike ride. John F. Kennedy	_ Nothing compares to the simple pleasure of a bike ride . John F . Kennedy 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1137132	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	B	0	0	2014-11-02 10:57:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1077092	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		4	www.thaimtb.com_881_1077092_4	0	0	999	0	  02 พ.ย. 2014, 10:57 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1077092	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	ใต้ฟ้าเดียวกัน	0	0	2014-11-22 23:21:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105794	2015-01-15 14:14:58	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		3	www.thaimtb.com_881_1105794_3	0	0	999	0	  22 พ.ย. 2014, 23:21 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105794	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	unclemit	0	0	2014-11-23 11:56:00	40495e1420ed3ff3ba8b0ec8f52f73ee	ดำใบโอน ครับที่ อยู่จัด เรียบร้อย ส่งตาม ใบโอน เงินให้ ดำใบ ที่อยู่ น้ำเงิน ตาม ใบ ดำ กระเป๋า	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1108163	2015-01-15 14:14:50	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		4	www.thaimtb.com_881_1108163_4	0	0	999	0	  23 พ.ย. 2014, 11:56 	1	-0.0	1	-0.0	กระเป๋า น้ำเงินดำ    ใบ โอนเงินให้เรียบร้อยแล้วครับ ที่อยู่จัดส่ง ตาม PM ครับ 	กระเป๋า น้ำเงิน ดำ ใบ โอน เงิน ให้ เรียบร้อย แล้ว ครับ ที่ อยู่ จัด ส่ง ตาม PM ครับ 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1108163	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	rungkung	0	0	2014-12-19 11:34:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105459	2015-01-15 14:14:53	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		4	www.thaimtb.com_881_1105459_4	0	0	999	0	  19 ธ.ค. 2014, 11:34 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105459	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	ton555	0	0	2015-01-05 21:24:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1076456	2015-01-15 14:14:55	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		5	www.thaimtb.com_881_1076456_5	0	0	999	0	  05 ม.ค. 2015, 21:24 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1076456	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	jamooha	0	0	2015-01-07 15:15:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1137132	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		4	www.thaimtb.com_881_1137132_4	0	0	999	0	  07 ม.ค. 2015, 15:15 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1137132	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	S.Chao	0	0	2014-11-23 21:29:00	d41d8cd98f00b204e9800998ecf8427e		neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1077092	2015-01-15 14:14:57	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		5	www.thaimtb.com_881_1077092_5	0	0	999	0	  23 พ.ย. 2014, 21:29 	1	-0.0	1	-0.0				comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1077092	
0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	matchy_j	0	0	2014-11-26 23:56:00	efb2b042cbf2db4974cf94713e81c303	อแด แดปเตอร์ ปเตอร์ แด อ มีอแด ไหม มีอ ใบเดียว แต,0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]	mr.cool	0	0	2014-12-11 06:20:00	73b10a7b8609db1781cc9f468eab57e1	มานะ นะตน ตน ลิขิตฟ้า จะสู้ ฟ้าหรือ สู้มา จะสู้มา สู้มานะ มานะตน ลิขิต ฟ้า สู้ หรือจะ	neutral	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		0	www.thaimtb.com_881_1105794	2015-01-15 14:14:58	0	0	0	[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]		6	www.thaimtb.com_881_1105794_6	0	0	999	0	  11 ธ.ค. 2014, 06:20 	1	-0.0	1	-0.0	 ลิขิตฟ้าหรือ จะสู้มานะตน	 ลิขิต ฟ้า หรือ จะ สู้ มา นะ ตน 		comment	http://www.thaimtb.com/forum/viewtopic.php?f=881&t=1105794	
